model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,CartPole-v1,1024,0.3464733456703597,48.646499156951904,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,CartPole-v1,1024,0.31235342332207094,104.60629343986511,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,CartPole-v1,1024,0.23492636175207532,158.34903407096863,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,CartPole-v1,1024,0.2734986172149075,210.73139429092407,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,CartPole-v1,1024,0.045419496916095654,23.360525131225586,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,CartPole-v1,1024,0.1348835153955861,48.05649185180664,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,CartPole-v1,1024,0.3525135235572357,104.56078147888184,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,CartPole-v1,1024,0.18866731649995805,158.51109886169434,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,CartPole-v1,1024,0.3438789212042686,210.5775647163391,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,CartPole-v1,1024,0.2812425205740607,23.277955055236816,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,CartPole-v1,1024,0.2466549340311112,48.68881583213806,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,CartPole-v1,1024,0.405472203639943,104.66920280456543,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,CartPole-v1,1024,0.29349151574090676,158.34576725959778,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,CartPole-v1,1024,0.4460844347930547,210.86733508110046,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,CartPole-v1,1024,0.49407370031575326,5.980090141296387,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,CartPole-v1,1024,1.5791152966754476,92.92535424232483,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,CartPole-v1,1024,1.245481212972503,245.7167558670044,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,CartPole-v1,1024,1.3153117285801827,740.8945384025574,96w@8192
Moirai,Moirai level r=1,level,1,-1,CartPole-v1,1024,1.9827401629788244,94.0273368358612,96w@8192
Moirai,Moirai level r=2,level,2,-1,CartPole-v1,1024,1.9239889398387329,246.97194910049438,96w@8192
Moirai,Moirai level r=4,level,4,-1,CartPole-v1,1024,3.649860274518761,753.7178564071655,96w@8192
MLP,MLP lag 1,-,0,1,CartPole-v1,1024,0.000982377528688538,5.976550817489624,96w@8192
MLP,MLP lag 4,-,0,4,CartPole-v1,1024,0.000976836126551529,5.970001697540283,96w@8192
MLP,MLP lag 16,-,0,16,CartPole-v1,1024,0.006867059625836594,5.999825954437256,96w@8192
VARX,VARX lag 1,-,0,1,CartPole-v1,1024,5.79530053532696e-09,0.0040509700775146484,96w@8192
VARX,VARX lag 4,-,0,4,CartPole-v1,1024,5.051672147028321e-09,0.004664421081542969,96w@8192
VARX,VARX lag 16,-,0,16,CartPole-v1,1024,6.3164990287356295e-09,0.007706642150878906,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,CartPole-v1,4096,0.16449463722669536,28.458077669143677,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,CartPole-v1,4096,0.28493564533294025,60.47779440879822,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,CartPole-v1,4096,0.4720766446711029,28.355443000793457,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,CartPole-v1,4096,0.5155566689153162,60.6634304523468,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,CartPole-v1,4096,0.07519487301073995,104.80981826782227,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,CartPole-v1,4096,0.16094079607030656,210.68608140945435,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,CartPole-v1,4096,0.3031383102965891,104.63903045654297,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,CartPole-v1,4096,0.30220149657399653,210.90918850898743,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,CartPole-v1,4096,0.05073834228628813,104.99000191688538,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,CartPole-v1,4096,0.22294032482130927,210.59242486953735,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,CartPole-v1,4096,0.2808662433826494,104.72340106964111,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,CartPole-v1,4096,0.34380526135823897,210.8616168498993,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,CartPole-v1,4096,0.4720766446711029,28.674007654190063,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,CartPole-v1,4096,1.4932095525247504,753.3654282093048,96w@8192
Moirai,Moirai level r=1,level,1,-1,CartPole-v1,4096,1.5278312206687406,753.2393019199371,96w@8192
MLP,MLP lag 1,-,0,1,CartPole-v1,4096,6.310940569198467e-05,17.757818460464478,96w@8192
MLP,MLP lag 4,-,0,4,CartPole-v1,4096,0.0001234086245978296,19.40056085586548,96w@8192
MLP,MLP lag 16,-,0,16,CartPole-v1,4096,0.0004282474448090263,19.451311826705933,96w@8192
VARX,VARX lag 1,-,0,1,CartPole-v1,4096,9.126123665536353e-09,0.007857799530029297,96w@8192
VARX,VARX lag 4,-,0,4,CartPole-v1,4096,4.952554980142065e-09,0.009751319885253906,96w@8192
VARX,VARX lag 16,-,0,16,CartPole-v1,4096,5.122015615019629e-09,0.014427661895751953,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,CartPole-v1,8192,0.1644652178698302,60.515666007995605,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,CartPole-v1,8192,0.4995459465000823,60.61990666389465,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,CartPole-v1,8192,0.0787543569179844,210.67505931854248,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,CartPole-v1,8192,0.31009605765051207,210.81719064712524,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,CartPole-v1,8192,0.06514175653008539,210.4404582977295,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,CartPole-v1,8192,0.31097548751577825,211.34617614746094,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,CartPole-v1,8192,0.4995459465000823,60.68896150588989,96w@8192
MLP,MLP lag 1,-,0,1,CartPole-v1,8192,3.179451406480365e-05,32.68064999580383,96w@8192
MLP,MLP lag 4,-,0,4,CartPole-v1,8192,3.944706749583034e-05,38.8647255897522,96w@8192
MLP,MLP lag 16,-,0,16,CartPole-v1,8192,2.7156846842328597e-05,32.5696005821228,96w@8192
VARX,VARX lag 1,-,0,1,CartPole-v1,8192,7.3043808311476764e-09,0.013020753860473633,96w@8192
VARX,VARX lag 4,-,0,4,CartPole-v1,8192,4.633629376079703e-09,0.017995834350585938,96w@8192
VARX,VARX lag 16,-,0,16,CartPole-v1,8192,4.458129650352499e-09,0.03676724433898926,96w@8192
