model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Acrobot-v1,1024,0.19703069939799897,72.10004258155823,96w@4080
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Acrobot-v1,1024,0.2358486453397557,29.669813632965088,96w@4080
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Acrobot-v1,1024,0.15189584483948873,60.47383165359497,96w@4080
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Acrobot-v1,1024,0.1543486704151934,130.322651386261,96w@4080
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Acrobot-v1,1024,0.1747956938067793,197.23749947547913,96w@4080
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Acrobot-v1,1024,0.17722966309383295,264.5933928489685,96w@4080
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Acrobot-v1,1024,0.2326769998754138,28.93342423439026,96w@4080
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Acrobot-v1,1024,0.15886986303070527,60.45140886306763,96w@4080
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Acrobot-v1,1024,0.14976154794868543,131.10742020606995,96w@4080
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Acrobot-v1,1024,0.1505238921764412,197.51685976982117,96w@4080
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Acrobot-v1,1024,0.14770442241041604,264.64975118637085,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Acrobot-v1,1024,0.23415152087681804,29.55770778656006,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Acrobot-v1,1024,0.20566916876764674,60.36805844306946,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Acrobot-v1,1024,0.19645448249793618,130.68935775756836,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Acrobot-v1,1024,0.22244531339956766,197.44597864151,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Acrobot-v1,1024,0.21359370516776385,264.62098574638367,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Acrobot-v1,1024,0.24321874185001757,29.736266374588013,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Acrobot-v1,1024,0.2084253386290166,60.422425985336304,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Acrobot-v1,1024,0.1840733838979981,130.23119807243347,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Acrobot-v1,1024,0.19812358870512622,197.4401295185089,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Acrobot-v1,1024,0.1761887651109468,264.7282130718231,96w@4080
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Acrobot-v1,1024,0.3160010251324136,7.494907379150391,96w@4080
Moirai,Moirai diff r=1,diff,1,-1,Acrobot-v1,1024,0.8382429252842888,122.53439593315125,96w@4080
Moirai,Moirai diff r=2,diff,2,-1,Acrobot-v1,1024,0.8211511339789532,334.1550557613373,96w@4080
Moirai,Moirai diff r=4,diff,4,-1,Acrobot-v1,1024,0.710639377623163,972.6949138641357,96w@4080
Moirai,Moirai level r=1,level,1,-1,Acrobot-v1,1024,0.9491329781501591,122.5802640914917,96w@4080
Moirai,Moirai level r=2,level,2,-1,Acrobot-v1,1024,0.7321938460032363,332.48524832725525,96w@4080
Moirai,Moirai level r=4,level,4,-1,Acrobot-v1,1024,0.7833908998135705,982.9116418361664,96w@4080
MLP,MLP lag 1,-,0,1,Acrobot-v1,1024,0.12249510031823112,4.557488918304443,96w@4080
MLP,MLP lag 4,-,0,4,Acrobot-v1,1024,0.1329703239785928,4.545849800109863,96w@4080
MLP,MLP lag 16,-,0,16,Acrobot-v1,1024,0.3426667026708187,4.418538570404053,96w@4080
VARX,VARX lag 1,-,0,1,Acrobot-v1,1024,0.6344521989893664,0.0048906803131103516,96w@4080
VARX,VARX lag 4,-,0,4,Acrobot-v1,1024,0.24737299055853812,0.007328033447265625,96w@4080
VARX,VARX lag 16,-,0,16,Acrobot-v1,1024,0.38793431779421916,0.015541791915893555,96w@4080
