model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,128,0.45305669505759116,0.8932821750640869,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,128,0.24849783585492347,1.3454737663269043,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,128,0.1008022308086206,2.315208911895752,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,128,0.07984411205855486,3.2764945030212402,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,128,0.06746270381737997,4.266786098480225,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Pendulum-v1,128,0.06950679226529867,6.054372072219849,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Pendulum-v1,128,0.05987136732616655,8.339411735534668,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,128,0.10057568690599529,3.228174924850464,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,128,0.0474124179538526,4.914495229721069,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,128,0.027570619452480547,8.607161521911621,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,128,0.027416878561241323,12.33693242073059,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,128,0.025342883466012513,16.042766094207764,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Pendulum-v1,128,0.023057685963705915,24.365735292434692,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Pendulum-v1,128,0.04765201181560639,32.9801025390625,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,128,0.18100617403216293,3.0426220893859863,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,128,0.09239978060416958,4.852210283279419,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,128,0.05549265750362675,8.529207944869995,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,128,0.0638395068364943,12.298708438873291,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,128,0.047205899410266726,16.213077068328857,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Pendulum-v1,128,0.048539273046060566,24.373537302017212,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Pendulum-v1,128,0.04357137793241009,33.25841927528381,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,128,0.15139396745736386,3.042238235473633,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,128,0.07087947760818761,4.763111591339111,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,128,0.036405841001234306,8.496745824813843,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,128,0.029534470363729914,12.291365623474121,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,128,0.026402850141727215,16.010480642318726,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Pendulum-v1,128,0.025604287730399935,24.40951895713806,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Pendulum-v1,128,0.04274838155318422,33.05176877975464,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,128,0.20683985914996209,3.3282854557037354,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,128,0.11855042828457985,5.027007341384888,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,128,0.06996521646922448,8.671669960021973,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,128,0.05509136501954046,12.442924737930298,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,128,0.04302809433392515,16.34160852432251,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Pendulum-v1,128,0.03197126927204719,24.522075414657593,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Pendulum-v1,128,0.02704694177004668,33.61183309555054,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,128,0.45305669505759116,0.861241340637207,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,128,0.43662975923490205,6.823362588882446,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,128,0.28231460856579244,12.645739078521729,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,128,0.3197257580561332,25.313555479049683,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,Pendulum-v1,128,0.39432633781367304,40.75518274307251,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,Pendulum-v1,128,0.4182305310943602,56.81323194503784,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,Pendulum-v1,128,0.5142491770857264,97.46687698364258,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,Pendulum-v1,128,0.5818337020162571,143.31277561187744,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,128,0.47382374937044025,6.63264274597168,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,128,0.288412749065691,11.94601321220398,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,128,0.3860646800701775,24.96077847480774,96w@8192
Moirai,Moirai level r=6,level,6,-1,Pendulum-v1,128,0.46310964042982095,41.03789663314819,96w@8192
Moirai,Moirai level r=8,level,8,-1,Pendulum-v1,128,0.5816139405402726,56.988497734069824,96w@8192
Moirai,Moirai level r=12,level,12,-1,Pendulum-v1,128,0.6980593082208806,98.0451648235321,96w@8192
Moirai,Moirai level r=16,level,16,-1,Pendulum-v1,128,0.7334625370202287,145.1750612258911,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,128,0.06293777032320423,1.1794137954711914,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,128,0.14717258975345002,1.1617040634155273,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,128,0.4438032574107182,1.2956726551055908,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,128,0.5531418112480183,0.0044286251068115234,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,128,0.008423260568776028,0.004786252975463867,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,128,0.03319631965283521,0.005789279937744141,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,256,0.1654410248600736,1.3378643989562988,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,256,0.10448698870986846,2.264638662338257,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,256,0.05819910016190052,4.227698564529419,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,256,0.04521943067410864,6.264016389846802,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,256,0.06380443186555647,8.325455665588379,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Pendulum-v1,256,0.05630748578348219,13.387451648712158,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Pendulum-v1,256,0.07994345739666311,17.974121809005737,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,256,0.37289909911609537,1.3061964511871338,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,256,0.21442058628846636,2.263859272003174,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,256,0.08748428815756089,4.1571269035339355,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,256,0.07497759810116993,6.0697901248931885,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,256,0.06268495651811905,8.281096935272217,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Pendulum-v1,256,0.07153082051589228,13.297435998916626,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Pendulum-v1,256,0.06127694608369133,18.442570209503174,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,256,0.09386352206088992,4.8262598514556885,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,256,0.04283599312523357,8.490248680114746,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,256,0.02231034529314487,16.01603364944458,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,256,0.023912370448810342,24.374332189559937,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,256,0.026157590425837315,33.27125835418701,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Pendulum-v1,256,0.02386548621297767,52.49555730819702,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Pendulum-v1,256,0.055117691851020424,71.73545408248901,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,256,0.15435567948995868,4.794906854629517,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,256,0.08683484759967146,8.451964139938354,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,256,0.05263452227154436,16.101831674575806,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,256,0.05735521258789137,24.71804714202881,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,256,0.04739544672892134,33.31427812576294,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Pendulum-v1,256,0.05029491098293886,53.2395133972168,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Pendulum-v1,256,0.04927276278135301,72.13792181015015,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,256,0.12949752720302674,4.7845354080200195,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,256,0.06992215063923758,8.588170528411865,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,256,0.030849546198452798,16.15629005432129,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,256,0.02731174222692645,24.629556894302368,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,256,0.026894005075174938,33.529465675354004,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Pendulum-v1,256,0.029787953110356202,53.191794872283936,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Pendulum-v1,256,0.037999568201955984,71.89951753616333,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,256,0.20644971723022154,4.923746109008789,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,256,0.0999276202425793,8.47525668144226,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,256,0.05653040004740845,16.108672857284546,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,256,0.04444927082609756,24.582725286483765,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,256,0.03775446209267821,33.31974911689758,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Pendulum-v1,256,0.030190327231346088,52.85351490974426,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Pendulum-v1,256,0.028099760277663463,72.08996176719666,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,256,0.37289909911609537,1.3064079284667969,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,256,0.4473695456631981,11.90634036064148,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,256,0.27511135616837434,25.242206811904907,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,256,0.3191581835023289,58.68937039375305,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,Pendulum-v1,256,0.35500273275775435,100.05002903938293,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,Pendulum-v1,256,0.428812885130114,144.41812181472778,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,Pendulum-v1,256,0.4688518575168225,262.27472829818726,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,Pendulum-v1,256,0.6569100265823015,403.25176548957825,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,256,0.4742726054173985,11.904891729354858,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,256,0.31436490978906323,25.774975061416626,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,256,0.4764490520316215,58.87166142463684,96w@8192
Moirai,Moirai level r=6,level,6,-1,Pendulum-v1,256,0.5704063322327853,98.23464179039001,96w@8192
Moirai,Moirai level r=8,level,8,-1,Pendulum-v1,256,0.5798963179517976,146.77419018745422,96w@8192
Moirai,Moirai level r=12,level,12,-1,Pendulum-v1,256,0.7146336925459016,263.1566958427429,96w@8192
Moirai,Moirai level r=16,level,16,-1,Pendulum-v1,256,0.7852624148003309,404.43595910072327,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,256,0.009969864820685946,1.4366214275360107,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,256,0.025866349379866246,1.4426288604736328,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,256,0.2612007291799547,0.3014352321624756,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,256,0.5222668275159462,0.004559993743896484,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,256,0.00510502153897111,0.004937410354614258,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,256,0.005153193522824994,0.00932621955871582,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,512,0.22042309606810775,2.222296714782715,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,512,0.09553817050895654,4.037885427474976,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,512,0.057917992654733935,8.156032800674438,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,512,0.049305135114423866,13.280673265457153,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,512,0.07132356967702298,18.10948395729065,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Pendulum-v1,512,0.05915693219000301,29.579101085662842,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Pendulum-v1,512,0.08290190368936856,40.42749261856079,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,512,0.32439376379330764,2.276134729385376,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,512,0.17545125030953065,4.126865386962891,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,512,0.08461266418234233,8.35641360282898,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,512,0.08320550632633107,13.363599300384521,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,512,0.07152490279703579,18.094170570373535,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Pendulum-v1,512,0.07540015801513855,29.502198696136475,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Pendulum-v1,512,0.0629546841021083,40.541176557540894,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,512,0.07873285500918938,8.43701720237732,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,512,0.03952530522766833,16.049384117126465,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,512,0.023335725765211705,33.34800052642822,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,512,0.027057928912450357,51.30464577674866,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,512,0.031753144162394754,72.14013385772705,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Pendulum-v1,512,0.027233971273786323,111.12385582923889,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Pendulum-v1,512,0.056839856156288705,149.37612891197205,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,512,0.1314820129036368,8.511378526687622,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,512,0.08284146755518301,16.047876834869385,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,512,0.05437545831892938,33.309327363967896,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,512,0.06110574653402858,51.35488986968994,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,512,0.05344832582771251,72.21718668937683,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Pendulum-v1,512,0.05688306489530683,110.892648935318,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Pendulum-v1,512,0.0520286053709069,150.03756880760193,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,512,0.09132795670954628,8.4235258102417,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,512,0.07455637513761888,15.99884819984436,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,512,0.036008885422484475,33.50941586494446,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,512,0.029363159834532786,51.32117223739624,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,512,0.03375672859328593,72.42780661582947,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Pendulum-v1,512,0.03555172592470699,110.94655776023865,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Pendulum-v1,512,0.04021885281283237,149.4579463005066,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,512,0.16808013759534834,8.41050934791565,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,512,0.10874723523273311,16.028799057006836,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,512,0.057315752762931604,33.37315225601196,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,512,0.04200542259113038,51.57625079154968,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,512,0.03741239576581686,72.15611052513123,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Pendulum-v1,512,0.03373751411961561,110.6899185180664,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Pendulum-v1,512,0.030304856983219042,150.11851358413696,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,512,0.32439376379330764,2.2821643352508545,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,512,0.4274684782130355,25.01200270652771,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,512,0.22578926012261827,58.49008536338806,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,512,0.33367879010275603,148.43157172203064,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,Pendulum-v1,512,0.42322190318076364,264.4586124420166,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,Pendulum-v1,512,0.4768240815977037,405.26048040390015,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,512,0.44510169075570927,25.21785879135132,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,512,0.3040152715943407,58.88069033622742,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,512,0.4939100157427283,146.9774467945099,96w@8192
Moirai,Moirai level r=6,level,6,-1,Pendulum-v1,512,0.6735164406786357,264.09645342826843,96w@8192
Moirai,Moirai level r=8,level,8,-1,Pendulum-v1,512,0.649426720003539,406.76567816734314,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,512,0.00463420841664517,2.273111581802368,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,512,0.01021793912942393,2.2928781509399414,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,512,0.08100045990698788,2.3376548290252686,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,512,0.5246914584953812,0.0040798187255859375,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,512,0.005287408070851227,0.0043697357177734375,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,512,0.004895312186683916,0.009822845458984375,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,1024,0.1832680465781206,4.308721303939819,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,1024,0.08926388918673361,8.308464050292969,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,1024,0.0642827881863126,18.11309027671814,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,1024,0.05696664162892572,29.492891550064087,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,1024,0.07669384395805802,40.544466495513916,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,1024,0.27212436909829174,4.129019260406494,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,1024,0.16332680785633197,8.32117223739624,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,1024,0.09497117628539813,18.11511516571045,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,1024,0.08635178049958986,29.568785190582275,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,1024,0.07351241730557478,40.67341709136963,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,1024,0.08016378658618806,16.12569785118103,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,1024,0.03731244862366371,33.618091344833374,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,1024,0.027061999828867922,72.25642371177673,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,1024,0.03200969673421872,110.66063261032104,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,1024,0.03338185962010882,150.17726612091064,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,1024,0.1301726101023771,16.047224044799805,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,1024,0.07721202500985969,33.434160232543945,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,1024,0.05692610224381268,72.04153943061829,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,1024,0.066270456365925,110.90711116790771,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,1024,0.05623091999198134,150.05747604370117,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,1024,0.0954430612914835,16.106781005859375,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,1024,0.06938820808848536,33.415488719940186,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,1024,0.04610897871255513,72.43151259422302,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,1024,0.03605656379993869,111.04356789588928,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,1024,0.039395504142929236,150.00192785263062,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,1024,0.18512529550272128,16.076987266540527,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,1024,0.09758311136303838,33.42756485939026,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,1024,0.05964031233435798,72.33202457427979,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,1024,0.04544548641281706,110.89131236076355,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,1024,0.044164688421301966,150.05820035934448,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,1024,0.27212436909829174,4.130408048629761,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,1024,0.41085870087429943,58.26831269264221,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,1024,0.31477257169329553,146.69955825805664,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,1024,0.41980090750698484,406.2854542732239,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,1024,0.5416491723687299,58.51562762260437,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,1024,0.40315995913050157,147.4602267742157,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,1024,0.8061748379542694,408.19309425354004,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,1024,0.00279888338063001,4.503786325454712,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,1024,0.007424709375529901,4.493643283843994,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,1024,0.05851704008154542,3.495805025100708,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,1024,0.5405021978123578,0.004843473434448242,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,1024,0.005960615150645914,0.006908416748046875,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,1024,0.005421788939100425,0.013490915298461914,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,2048,0.18040722245740393,8.12557339668274,96w@8192
