model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,MountainCar-v0,1024,0.12363883208124064,17.069591760635376,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,MountainCar-v0,1024,0.11269705688804552,26.52024531364441,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,MountainCar-v0,1024,0.10338769439469919,36.187302112579346,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,MountainCar-v0,1024,0.014839783910472802,13.884224653244019,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,MountainCar-v0,1024,0.009670331197134981,28.41723942756653,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,MountainCar-v0,1024,0.0073930199474897375,62.289896965026855,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,MountainCar-v0,1024,0.005729293015117384,94.46739363670349,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,MountainCar-v0,1024,0.007147055768474491,126.66704559326172,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,MountainCar-v0,1024,0.22746745623361403,14.159942626953125,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,MountainCar-v0,1024,0.12541619361079318,28.11002802848816,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,MountainCar-v0,1024,0.12722831037832527,62.16493272781372,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,MountainCar-v0,1024,0.10754453397983268,94.38459372520447,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,MountainCar-v0,1024,0.10169534079625095,126.60717105865479,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,MountainCar-v0,1024,0.016573655393884758,14.034827709197998,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,MountainCar-v0,1024,0.01230479173920864,28.13081955909729,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,MountainCar-v0,1024,0.01668352163368102,62.24170684814453,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,MountainCar-v0,1024,0.012598057933837803,94.59486770629883,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,MountainCar-v0,1024,0.009754437287122539,126.78887343406677,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,MountainCar-v0,1024,0.306021344071819,14.116925954818726,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,MountainCar-v0,1024,0.12737408512819043,28.21617031097412,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,MountainCar-v0,1024,0.0890096830886328,62.07369613647461,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,MountainCar-v0,1024,0.06937866925270937,94.49623012542725,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,MountainCar-v0,1024,0.06599917195190327,126.65659809112549,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,MountainCar-v0,1024,0.5214948387262687,3.4225761890411377,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,MountainCar-v0,1024,0.17508064181913405,47.61460065841675,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,MountainCar-v0,1024,0.17227261168840757,119.5228681564331,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,MountainCar-v0,1024,0.18547625264570972,327.6523292064667,96w@8192
Moirai,Moirai level r=1,level,1,-1,MountainCar-v0,1024,0.6733876437989921,47.46047496795654,96w@8192
Moirai,Moirai level r=2,level,2,-1,MountainCar-v0,1024,0.6894315457183815,119.26708102226257,96w@8192
Moirai,Moirai level r=4,level,4,-1,MountainCar-v0,1024,0.9866217013052658,331.5470869541168,96w@8192
MLP,MLP lag 1,-,0,1,MountainCar-v0,1024,0.04759842613532403,6.071027040481567,96w@8192
MLP,MLP lag 4,-,0,4,MountainCar-v0,1024,0.05582777204837848,5.594313621520996,96w@8192
MLP,MLP lag 16,-,0,16,MountainCar-v0,1024,0.05111772630568289,3.8902487754821777,96w@8192
VARX,VARX lag 1,-,0,1,MountainCar-v0,1024,0.07905925683471351,0.0039637088775634766,96w@8192
VARX,VARX lag 4,-,0,4,MountainCar-v0,1024,0.07717727816851139,0.005820035934448242,96w@8192
VARX,VARX lag 16,-,0,16,MountainCar-v0,1024,1704.0732481341374,0.009557247161865234,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,MountainCar-v0,4096,0.023065156911160935,16.972260236740112,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,MountainCar-v0,4096,0.009948217152624849,36.22657752037048,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,MountainCar-v0,4096,0.5440758195369276,16.94674587249756,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,MountainCar-v0,4096,0.2962421351030201,36.13477110862732,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,MountainCar-v0,4096,0.020848043853237613,62.52264189720154,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,MountainCar-v0,4096,0.019087068022180097,126.48244905471802,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,MountainCar-v0,4096,0.26777391602523165,62.28242039680481,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,MountainCar-v0,4096,0.15381545860681056,126.36916851997375,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,MountainCar-v0,4096,0.013946644271652597,62.23727607727051,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,MountainCar-v0,4096,0.014588599371653974,126.510169506073,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,MountainCar-v0,4096,0.34200341816508595,62.53656363487244,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,MountainCar-v0,4096,0.12027005503289259,126.48991274833679,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,MountainCar-v0,4096,0.5440758195369276,17.043747425079346,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,MountainCar-v0,4096,0.17409007915988448,332.3075170516968,96w@8192
Moirai,Moirai level r=1,level,1,-1,MountainCar-v0,4096,4.0936954135866985,332.0930631160736,96w@8192
MLP,MLP lag 1,-,0,1,MountainCar-v0,4096,0.0007963831731946182,19.43189549446106,96w@8192
MLP,MLP lag 4,-,0,4,MountainCar-v0,4096,0.0017506570594331928,19.300727128982544,96w@8192
MLP,MLP lag 16,-,0,16,MountainCar-v0,4096,0.0020720864782035027,19.580458402633667,96w@8192
VARX,VARX lag 1,-,0,1,MountainCar-v0,4096,0.04486939199001624,0.007932186126708984,96w@8192
VARX,VARX lag 4,-,0,4,MountainCar-v0,4096,0.03205038212067668,0.009485483169555664,96w@8192
VARX,VARX lag 16,-,0,16,MountainCar-v0,4096,30721.614901961515,0.016149520874023438,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,MountainCar-v0,8192,0.03557247563502438,35.94371557235718,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,MountainCar-v0,8192,0.603985221960689,35.929261922836304,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,MountainCar-v0,8192,0.03545437038419941,126.26107549667358,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,MountainCar-v0,8192,0.29154953308243775,126.46800088882446,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,MountainCar-v0,8192,0.016952358252930184,126.51131200790405,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,MountainCar-v0,8192,0.339909903425766,126.71213030815125,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,MountainCar-v0,8192,0.603985221960689,35.94530701637268,96w@8192
MLP,MLP lag 1,-,0,1,MountainCar-v0,8192,0.0006656776834893736,12.53489875793457,96w@8192
MLP,MLP lag 4,-,0,4,MountainCar-v0,8192,0.0004133619999003138,19.24912142753601,96w@8192
MLP,MLP lag 16,-,0,16,MountainCar-v0,8192,0.0005497652827193153,14.730353593826294,96w@8192
VARX,VARX lag 1,-,0,1,MountainCar-v0,8192,0.029558156099344222,0.01258397102355957,96w@8192
VARX,VARX lag 4,-,0,4,MountainCar-v0,8192,0.014635542918146371,0.015987634658813477,96w@8192
VARX,VARX lag 16,-,0,16,MountainCar-v0,8192,0.010561813425082207,0.022850990295410156,96w@8192
